"seller","day_of_week","income"
StearnsMacFeather,Saturday ,2595477
StearnsMacFeather,Saturday ,2583066
StearnsMacFeather,Saturday ,2270692
StearnsMacFeather,Saturday ,1893788
SylviaPanteley,Saturday ,6145872
SylviaPanteley,Saturday ,4041052
SylviaPanteley,Saturday ,4239566
SylviaPanteley,Saturday ,7277410
SylviaPanteley,Saturday ,7493592
SylviaPanteley,Saturday ,5516594
SylviaPanteley,Saturday ,8232302
SylviaPanteley,Saturday ,4789549
SylviaPanteley,Saturday ,5889995
SylviaPanteley,Saturday ,6689578
SylviaPanteley,Saturday ,8589636
SylviaPanteley,Saturday ,4654262
SylviaPanteley,Saturday ,5946466
SylviaPanteley,Saturday ,7592017
